absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,24,25,109654,109.6539993,4.697329948,90,25,1,25,NA,0.493000001,4,0,0.35,0,0,0,0,0,0,0,0,0,NA,1,NA,0.406,0.548,0.637,0.165,0.35,0,1,0,NA,3.763522863,0,0,16,4096,256,4096,256,0,0,0,0,-3,0,0,0,0,15,0,Guatemala,16,0,4,90.1864,0,1864,2,4,NA,NA
0,0,0,0,0,0,0,0,25,26,109654,109.6539993,4.697329948,90,26,1,26,NA,0.493000001,4,0,0.3,0,0,0,0,0,0,0,0,0,NA,1,NA,0.379,0.524,0.615,0.144,0.3,0,1,0,NA,3.763522863,0,0,17,4913,289,4913,289,0,0,0,0,-3,0,0,0,0,16,0,Guatemala,17,0,4,90.1865,0,1865,2,4,NA,NA
0,0,0,0,0,0,0,0,26,27,109654,109.6539993,4.697329948,90,27,1,27,NA,0.493000001,4,0,0.25,0,0,0,0,0,0,0,0,0,NA,1,NA,0.354,0.5,0.594,0.125,0.25,0,1,0,NA,3.763522863,0,0,18,5832,324,5832,324,0,0,0,0,-3,0,0,0,0,17,0,Guatemala,18,0,4,90.1866,0,1866,2,4,NA,NA
0,0,0,0,0,0,0,0,27,28,109654,109.6539993,4.697329948,90,28,1,28,NA,0.493000001,4,0,0.2,0,0,0,0,0,0,0,0,0,NA,1,NA,0.33,0.477,0.574,0.109,0.2,0,1,0,NA,3.763522863,0,0,19,6859,361,6859,361,0,0,0,0,-3,0,0,0,0,18,0,Guatemala,19,0,4,90.1867,0,1867,2,4,NA,NA
0,0,0,0,0,0,0,0,28,29,109654,109.6539993,4.697329948,90,29,1,29,0.119,0.493000001,4,0,0.15,0,0,0,0,0,0,0,0,0,NA,1,NA,0.308,0.456,0.554,0.095,0.15,0,1,0,0.076,3.763522863,0,0,20,8000,400,8000,400,0,0,0,0,-3,0,0,0,0,19,0,Guatemala,20,0,4,90.1868,0,1868,2,4,0,NA
0,0,0,0,0,0,0,0,29,30,109654,109.6539993,4.697329948,90,30,1,30,0.123,0.493000001,4,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,NA,0.287,0.435,0.535,0.083,0.1,0,1,0,0.077,3.763522863,0,0,21,9261,441,9261,441,0,0,0,0,-3,0,0,0,0,20,0,Guatemala,21,0,4,90.1869,0,1869,2,4,0,NA
0,0,0,0,0,0,0,0,30,31,109654,109.6539993,4.697329948,90,31,1,31,0.121,0.493000001,4,0,0.05,0,0,0,0,0,0,0,0,0,NA,1,NA,0.268,0.416,0.517,0.072,0.05,0,1,0,0.082,3.763522863,0,0,22,10648,484,10648,484,0,0,0,0,-3,0,0,0,0,21,0,Guatemala,22,0,4,90.187,0,1870,2,4,0,NA
0,0,0,0,0,0,0,0,31,32,109654,109.6539993,4.697329948,90,32,-88,0,0.093,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.25,0.397,0.5,0.063,0,0,0,0,0.075,3.763522863,0,0,23,12167,529,12167,529,0,0,0,0,-2,0,0,0,0,22,0,Guatemala,23,0,4,90.1871,0,1871,2,4,0,NA
0,0,0,0,0,0,0,0,32,33,109654,109.6539993,4.697329948,90,33,-88,0,0.056,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.233,0.379,0.483,0.054,0,0,0,0,0.067,3.763522863,0,0,24,13824,576,13824,576,0,0,0,0,-2,0,0,0,0,23,0,Guatemala,24,0,4,90.1872,0,1872,2,4,0,NA
0,0,0,0,0,0,0,0,33,34,109654,109.6539993,4.697329948,90,34,1,0,0.086,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.218,0.362,0.466,0.047,0,0,0,0,0.071,3.763522863,0,0,25,15625,625,15625,625,0,0,0,0,-1,0,0,0,0,24,0,Guatemala,25,0,4,90.1873,0,1873,2,4,0,NA
0,0,0,0,0,0,0,0,34,35,109654,109.6539993,4.697329948,90,35,1,1,0.107,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.203,0.346,0.45,0.041,0,0,0,0,0.074,3.763522863,0,0,26,17576,676,17576,676,0,0,0,0,-1,0,0,0,0,25,0,Guatemala,26,0,4,90.1874,0,1874,2,4,0,NA
0,0,0,0,0,0,0,0,35,36,109654,109.6539993,4.697329948,90,36,1,2,0.107,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.19,0.33,0.435,0.036,0,0,0,0,0.074,3.763522863,0,0,27,19683,729,19683,729,0,0,0,0,-1,0,0,0,0,26,0,Guatemala,27,0,4,90.1875,0,1875,2,4,0,NA
0,0,0,0,0,0,0,0,36,37,109654,109.6539993,4.697329948,90,37,1,0,0.112,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.177,0.315,0.42,0.031,0,0,0,0,0.075,3.763522863,0,0,28,21952,784,21952,784,0,0,0,0,-5,0,0,0,0,27,0,Guatemala,28,0,4,90.1876,0,1876,2,4,0,NA
0,0,0,0,0,0,0,0,37,38,109654,109.6539993,4.697329948,90,38,1,1,0.109,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.165,0.301,0.406,0.027,0,0,0,0,0.074,3.763522863,0,0,29,24389,841,24389,841,0,0,0,0,-5,0,0,0,0,28,0,Guatemala,29,0,4,90.1877,0,1877,2,4,0,NA
0,0,0,0,0,0,0,0,38,39,109654,109.6539993,4.697329948,90,39,1,2,0.111,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.154,0.287,0.392,0.024,0,0,0,0,0.075,3.763522863,0,0,30,27000,900,27000,900,0,0,0,0,-5,0,0,0,0,29,0,Guatemala,30,0,4,90.1878,0,1878,2,4,0,NA
0,0,0,0,0,0,0,0,39,40,109654,109.6539993,4.697329948,90,40,4,0,0.118,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.144,0.274,0.378,0.021,0,0,0,0,0.076,3.763522863,0,0,31,29791,961,29791,961,0,0,0,0,2,0,0,0,0,30,0,Guatemala,31,0,4,90.1879,0,1879,2,4,0,NA
0,0,0,0,0,0,0,0,40,41,109654,109.6539993,4.697329948,90,41,4,1,0.126,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.134,0.262,0.366,0.018,0,0,0,0,0.077,3.763522863,0,0,32,32768,1024,32768,1024,0,0,0,0,2,0,0,0,0,31,0,Guatemala,32,0,4,90.188,0,1880,2,4,0,NA
0,0,0,0,0,0,0,0,41,42,109654,109.6539993,4.697329948,90,42,4,2,0.11,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.125,0.25,0.353,0.016,0,0,0,0,0.074,3.763522863,0,0,33,35937,1089,35937,1089,0,0,0,0,2,0,0,0,0,32,0,Guatemala,33,0,4,90.1881,0,1881,2,4,0,NA
0,0,0,0,0,0,0,0,42,43,109654,109.6539993,4.697329948,90,43,4,3,0.11,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.117,0.239,0.341,0.014,0,0,0,0,0.074,3.763522863,0,0,34,39304,1156,39304,1156,0,0,0,0,2,0,0,0,0,33,0,Guatemala,34,0,4,90.1882,0,1882,2,4,0,NA
0,0,0,0,0,0,0,0,43,44,109654,109.6539993,4.697329948,90,44,4,4,0.11,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.109,0.228,0.329,0.012,0,0,0,0,0.074,3.763522863,0,0,35,42875,1225,42875,1225,0,0,0,0,2,0,0,0,0,34,0,Guatemala,35,0,4,90.1883,0,1883,2,3,0,NA
0,0,0,0,0,0,0,0,44,45,109654,109.6539993,4.697329948,90,45,4,5,0.11,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.102,0.218,0.318,0.01,0,0,0,0,0.074,3.763522863,0,0,36,46656,1296,46656,1296,0,0,0,0,2,0,0,0,0,35,0,Guatemala,36,0,4,90.1884,0,1884,2,3,0,NA
0,0,0,0,0,0,0,0,45,46,109654,109.6539993,4.697329948,90,46,4,6,0.11,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.095,0.208,0.307,0.009,0,0,0,0,0.074,3.763522863,0,0,37,50653,1369,50653,1369,0,0,0,0,2,0,0,0,0,36,0,Guatemala,37,0,4,90.1885,0,1885,2,3,0,NA
0,0,0,0,0,0,0,0,46,47,109654,109.6539993,4.697329948,90,47,4,7,0.123,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.088,0.198,0.297,0.008,0,0,0,0,0.079,3.763522863,0,0,38,54872,1444,54872,1444,0,0,0,0,2,0,0,0,0,37,0,Guatemala,38,0,4,90.1886,0,1886,2,3,0,NA
0,0,0,0,0,0,0,0,47,48,109654,109.6539993,4.697329948,90,48,4,8,0.124,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.083,0.19,0.287,0.007,0,0,0,0,0.079,3.763522863,0,0,39,59319,1521,59319,1521,0,0,0,0,2,0,0,0,0,38,0,Guatemala,39,0,4,90.1887,0,1887,2,3,0,NA
0,0,0,0,0,0,0,0,48,49,109654,109.6539993,4.697329948,90,49,4,9,0.124,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.077,0.181,0.277,0.006,0,0,0,0,0.079,3.763522863,0,0,40,64000,1600,64000,1600,0,0,0,0,2,0,0,0,0,39,0,Guatemala,40,0,4,90.1888,0,1888,2,3,0,NA
0,0,0,0,0,0,0,0,49,50,109654,109.6539993,4.697329948,90,50,4,10,0.123,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.072,0.173,0.268,0.005,0,0,0,0,0.079,3.763522863,0,0,41,68921,1681,68921,1681,0,0,0,0,2,0,0,0,0,40,0,Guatemala,41,0,4,90.1889,0,1889,2,3,0,NA
0,0,0,0,0,0,0,0,50,51,109654,109.6539993,4.697329948,90,51,4,11,0.12,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.067,0.165,0.258,0.004,0,0,0,0,0.079,3.763522863,0,0,42,74088,1764,74088,1764,0,0,0,0,2,0,0,0,0,41,0,Guatemala,42,0,4,90.189,0,1890,2,3,0,NA
0,0,0,0,0,0,0,0,51,52,109654,109.6539993,4.697329948,90,52,4,12,0.163,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.063,0.158,0.25,0.004,0,0,0,0,0.087,3.763522863,0,0,43,79507,1849,79507,1849,0,0,0,0,2,0,0,0,0,42,0,Guatemala,43,0,4,90.1891,0,1891,2,3,0,NA
0,0,0,0,0,0,0,0,52,53,109654,109.6539993,4.697329948,90,53,4,13,0.144,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.058,0.15,0.241,0.003,0,0,0,0,0.082,3.763522863,0,0,44,85184,1936,85184,1936,0,0,0,0,2,0,0,0,0,43,0,Guatemala,44,0,4,90.1892,0,1892,2,3,0,NA
0,0,0,0,0,0,0,0,53,54,109654,109.6539993,4.697329948,90,54,4,14,0.145,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.054,0.144,0.233,0.003,0,0,0,0,0.087,3.763522863,0,0,45,91125,2025,91125,2025,0,0,0,0,2,0,0,0,0,44,0,Guatemala,45,0,4,90.1893,0,1893,2,3,0,NA
0,0,0,0,0,0,0,0,54,55,109654,109.6539993,4.697329948,90,55,4,15,0.145,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.051,0.137,0.225,0.003,0,0,0,0,0.087,3.763522863,0,0,46,97336,2116,97336,2116,0,0,0,0,2,0,0,0,0,45,0,Guatemala,46,0,4,90.1894,0,1894,2,3,0,NA
0,0,0,0,0,0,0,0,55,56,109654,109.6539993,4.697329948,90,56,4,16,0.145,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.047,0.131,0.217,0.002,0,0,0,0,0.087,3.763522863,0,0,47,103823,2209,103823,2209,0,0,0,0,2,0,0,0,0,46,0,Guatemala,47,0,4,90.1895,0,1895,2,3,0,NA
0,0,0,0,0,0,0,0,56,57,109654,109.6539993,4.697329948,90,57,1,0,0.145,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.044,0.125,0.21,0.002,0,0,0,0,0.087,3.763522863,0,0,48,110592,2304,110592,2304,0,0,0,0,-3,0,0,0,0,47,0,Guatemala,48,0,4,90.1896,0,1896,2,3,0,NA
0,0,0,0,0,0,0,0,57,58,109654,109.6539993,4.697329948,90,58,1,1,0.15,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.041,0.119,0.203,0.002,0,0,0,0,0.088,3.763522863,0,0,49,117649,2401,117649,2401,0,0,0,0,-3,0,0,0,0,48,0,Guatemala,49,0,4,90.1897,0,1897,2,3,0,NA
0,0,0,0,0,0,0,0,58,59,109654,109.6539993,4.697329948,90,59,4,0,0.093,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.038,0.114,0.196,0.001,0,0,0,0,0.078,3.763522863,0,0,50,125000,2500,125000,2500,0,0,0,0,2,0,0,0,0,49,0,Guatemala,50,0,4,90.1898,0,1898,2,3,0,NA
0,0,0,0,0,0,0,0,59,60,109654,109.6539993,4.697329948,90,60,4,1,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.036,0.109,0.189,0.001,0,0,0,0,0.052,3.763522863,0,0,51,132651,2601,132651,2601,0,0,0,0,2,0,0,0,0,50,0,Guatemala,51,0,4,90.1899,0,1899,2,3,0,NA
0,0,0,0,0,0,0,0,60,61,109654,109.6539993,4.697329948,90,61,0,0,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.034,0.104,0.183,0.001,0,0,0,0,0.051,3.763522863,0,0,52,140608,2704,140608,2704,0,0,0,0,-9,0,0,0,0,51,0,Guatemala,52,0,4,90.19,0,1900,2,3,0,NA
0,0,0,0,0,0,0,0,61,62,109654,109.6539993,4.697329948,90,62,0,1,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.031,0.099,0.176,0.001,0,0,0,0,0.051,3.763522863,0,0,53,148877,2809,148877,2809,0,0,0,0,-9,0,0,0,0,52,0,Guatemala,53,0,4,90.1901,0,1901,2,3,0,NA
0,0,0,0,0,0,0,0,62,63,109654,109.6539993,4.697329948,90,63,0,2,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.029,0.095,0.17,0.001,0,0,0,0,0.051,3.763522863,0,0,54,157464,2916,157464,2916,0,0,0,0,-9,0,0,0,0,53,0,Guatemala,54,0,4,90.1902,0,1902,2,3,0,NA
0,0,0,0,0,0,0,0,63,64,109654,109.6539993,4.697329948,90,64,0,3,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.027,0.091,0.165,0.001,0,0,0,0,0.051,3.763522863,0,0,55,166375,3025,166375,3025,0,0,0,0,-9,0,0,0,0,54,0,Guatemala,55,0,4,90.1903,0,1903,2,3,0,NA
0,0,0,0,0,0,0,0,64,65,109654,109.6539993,4.697329948,90,65,0,4,0.099,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.025,0.086,0.159,0.001,0,0,0,0,0.051,3.763522863,0,0,56,175616,3136,175616,3136,0,0,0,0,-9,0,0,0,0,55,0,Guatemala,56,0,4,90.1904,0,1904,2,3,0,NA
0,0,0,0,0,0,0,0,65,66,109654,109.6539993,4.697329948,90,66,0,5,0.094,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.024,0.083,0.154,0.001,0,0,0,0,0.05,3.763522863,0,0,57,185193,3249,185193,3249,0,0,0,0,-9,0,0,0,0,56,0,Guatemala,57,0,4,90.1905,0,1905,2,3,0,NA
0,0,0,0,0,0,0,0,66,67,109654,109.6539993,4.697329948,90,67,0,6,0.094,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.022,0.079,0.148,0,0,0,0,0,0.05,3.763522863,0,0,58,195112,3364,195112,3364,0,0,0,0,-9,0,0,0,0,57,0,Guatemala,58,0,4,90.1906,0,1906,2,3,0,NA
0,0,0,0,0,0,0,0,67,68,109654,109.6539993,4.697329948,90,68,0,7,0.098,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.021,0.075,0.143,0,0,0,0,0,0.051,3.763522863,0,0,59,205379,3481,205379,3481,0,0,0,0,-9,0,0,0,0,58,0,Guatemala,59,0,4,90.1907,0,1907,2,2,0,NA
0,0,0,0,0,0,0,0,68,69,109654,109.6539993,4.697329948,90,69,0,8,0.098,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.019,0.072,0.138,0,0,0,0,0,0.051,3.763522863,0,0,60,216000,3600,216000,3600,0,0,0,0,-9,0,0,0,0,59,0,Guatemala,60,0,4,90.1908,0,1908,2,1,0,NA
0,0,0,0,0,0,0,0,69,70,109654,109.6539993,4.697329948,90,70,0,9,0.098,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.018,0.069,0.134,0,0,0,0,0,0.051,3.763522863,0,0,61,226981,3721,226981,3721,0,0,0,0,-9,0,0,0,0,60,0,Guatemala,61,0,4,90.1909,0,1909,2,1,0,NA
0,0,0,0,0,0,0,0,70,71,109654,109.6539993,4.697329948,90,71,0,10,0.101,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.017,0.065,0.129,0,0,0,0,0,0.053,3.763522863,0,0,62,238328,3844,238328,3844,0,0,0,0,-9,0,0,0,0,61,0,Guatemala,62,0,4,90.191,0,1910,2,1,0,NA
0,0,0,0,0,0,0,0,71,72,109654,109.6539993,4.697329948,90,72,0,11,0.102,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.016,0.063,0.125,0,0,0,0,0,0.053,3.763522863,0,0,63,250047,3969,250047,3969,0,0,0,0,-9,0,0,0,0,62,0,Guatemala,63,0,4,90.1911,0,1911,2,1,0,NA
0,0,0,0,0,0,0,0,72,73,109654,109.6539993,4.697329948,90,73,0,12,0.102,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.015,0.06,0.12,0,0,0,0,0,0.053,3.763522863,0,0,64,262144,4096,262144,4096,0,0,0,0,-9,0,0,0,0,63,0,Guatemala,64,0,4,90.1912,0,1912,2,1,0,NA
0,0,0,0,0,0,0,0,73,74,109654,109.6539993,4.697329948,90,74,0,13,0.102,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.014,0.057,0.116,0,0,0,0,0,0.053,3.763522863,0,0,65,274625,4225,274625,4225,0,0,0,0,-9,0,0,0,0,64,0,Guatemala,65,0,4,90.1913,0,1913,2,1,0,NA
0,0,0,0,0,0,0,0,74,75,109654,109.6539993,4.697329948,90,75,0,14,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.013,0.054,0.112,0,0,0,0,0,0.053,3.763522863,0,0,66,287496,4356,287496,4356,0,0,0,0,-9,0,0,0,0,65,0,Guatemala,66,0,4,90.1914,0,1914,2,1,0,NA
0,0,0,0,0,0,0,0,75,76,109654,109.6539993,4.697329948,90,76,0,15,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.012,0.052,0.109,0,0,0,0,0,0.053,3.763522863,0,0,67,300763,4489,300763,4489,0,0,0,0,-9,0,0,0,0,66,0,Guatemala,67,0,4,90.1915,0,1915,2,1,0,NA
0,0,0,0,0,0,0,0,76,77,109654,109.6539993,4.697329948,90,77,0,16,0.102,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.011,0.05,0.105,0,0,0,0,0,0.053,3.763522863,0,0,68,314432,4624,314432,4624,0,0,0,0,-9,0,0,0,0,67,0,Guatemala,68,0,4,90.1916,0,1916,2,1,0,NA
0,0,0,0,0,0,0,0,77,78,109654,109.6539993,4.697329948,90,78,0,17,0.097,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.01,0.047,0.101,0,0,0,0,0,0.051,3.763522863,0,0,69,328509,4761,328509,4761,0,0,0,0,-9,0,0,0,0,68,0,Guatemala,69,0,4,90.1917,0,1917,2,1,0,NA
0,0,0,0,0,0,0,0,78,79,109654,109.6539993,4.697329948,90,79,0,18,0.097,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.01,0.045,0.098,0,0,0,0,0,0.052,3.763522863,0,0,70,343000,4900,343000,4900,0,0,0,0,-9,0,0,0,0,69,0,Guatemala,70,0,4,90.1918,0,1918,2,1,0,NA
0,0,0,0,0,0,0,0,79,80,109654,109.6539993,4.697329948,90,80,0,19,0.097,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.009,0.043,0.094,0,0,0,0,0,0.044,3.763522863,0,0,71,357911,5041,357911,5041,0,0,0,0,-9,0,0,0,0,70,0,Guatemala,71,0,4,90.1919,0,1919,2,1,0,NA
0,0,0,0,0,0,0,0,80,81,109654,109.6539993,4.697329948,90,81,0,20,0.1,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.008,0.041,0.091,0,0,0,0,0,0.057,3.763522863,0,0,72,373248,5184,373248,5184,0,0,0,0,-9,0,0,0,0,71,0,Guatemala,72,0,4,90.192,0,1920,2,1,0,NA
0,0,0,0,0,0,0,0,81,82,109654,109.6539993,4.697329948,90,82,4,0,0.113,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.008,0.039,0.088,0,0,0,0,0,0.06,3.763522863,0,0,73,389017,5329,389017,5329,0,0,0,0,2,0,0,0,0,72,0,Guatemala,73,0,4,90.1921,0,1921,2,1,0,NA
0,0,0,0,0,0,0,0,82,83,109654,109.6539993,4.697329948,90,83,4,1,0.078,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.007,0.038,0.085,0,0,0,0,0,0.06,3.763522863,0,0,74,405224,5476,405224,5476,0,0,0,0,2,0,0,0,0,73,0,Guatemala,74,0,4,90.1922,0,1922,2,1,0,NA
0,0,0,0,0,0,0,0,83,84,109654,109.6539993,4.697329948,90,84,4,2,0.147,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.007,0.036,0.082,0,0,0,0,0,0.07,3.763522863,0,0,75,421875,5625,421875,5625,0,0,0,0,2,0,0,0,0,74,0,Guatemala,75,0,4,90.1923,0,1923,2,1,0,NA
0,0,0,0,0,0,0,0,84,85,109654,109.6539993,4.697329948,90,85,4,3,0.144,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.006,0.034,0.079,0,0,0,0,0,0.07,3.763522863,0,0,76,438976,5776,438976,5776,0,0,0,0,2,0,0,0,0,75,0,Guatemala,76,0,4,90.1924,0,1924,2,1,0,NA
0,0,0,0,0,0,0,0,85,86,109654,109.6539993,4.697329948,90,86,4,4,0.144,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.006,0.033,0.077,0,0,0,0,0,0.07,3.763522863,0,0,77,456533,5929,456533,5929,0,0,0,0,2,0,0,0,0,76,0,Guatemala,77,0,4,90.1925,0,1925,2,1,0,NA
0,0,0,0,0,0,0,0,86,87,109654,109.6539993,4.697329948,90,87,4,5,0.142,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.006,0.031,0.074,0,0,0,0,0,0.07,3.763522863,0,0,78,474552,6084,474552,6084,0,0,0,0,2,0,0,0,0,77,0,Guatemala,78,0,4,90.1926,0,1926,2,1,0,NA
0,0,0,0,0,0,0,0,87,88,109654,109.6539993,4.697329948,90,88,4,6,0.142,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.005,0.03,0.072,0,0,0,0,0,0.069,3.763522863,0,0,79,493039,6241,493039,6241,0,0,0,0,2,0,0,0,0,78,0,Guatemala,79,0,4,90.1927,0,1927,2,1,0,NA
0,0,0,0,0,0,0,0,88,89,109654,109.6539993,4.697329948,90,89,4,7,0.142,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.005,0.029,0.069,0,0,0,0,0,0.069,3.763522863,0,0,80,512000,6400,512000,6400,0,0,0,0,2,0,0,0,0,79,0,Guatemala,80,0,4,90.1928,0,1928,2,1,0,NA
0,0,0,0,0,0,0,0,89,90,109654,109.6539993,4.697329948,90,90,4,8,0.142,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.004,0.027,0.067,0,0,0,0,0,0.069,3.763522863,0,0,81,531441,6561,531441,6561,0,0,0,0,2,0,0,0,0,80,0,Guatemala,81,0,4,90.1929,0,1929,2,1,0,NA
0,0,0,0,0,0,0,0,90,91,109654,109.6539993,4.697329948,90,91,4,9,0.144,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.004,0.026,0.064,0,0,0,0,0,0.07,3.763522863,0,0,82,551368,6724,551368,6724,0,0,0,0,2,0,0,0,0,81,0,Guatemala,82,0,4,90.193,0,1930,2,1,0,NA
0,0,0,0,0,0,0,0,91,92,109654,109.6539993,4.697329948,90,92,0,0,0.117,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.004,0.025,0.062,0,0,0,0,0,0.053,3.763522863,0,0,83,571787,6889,571787,6889,0,0,0,0,-9,0,0,0,0,82,0,Guatemala,83,0,4,90.1931,0,1931,2,0,0,NA
0,0,0,0,0,0,0,0,92,93,109654,109.6539993,4.697329948,90,93,0,1,0.101,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.004,0.024,0.06,0,0,0,0,0,0.052,3.763522863,0,0,84,592704,7056,592704,7056,0,0,0,0,-9,0,0,0,0,83,0,Guatemala,84,0,4,90.1932,0,1932,2,0,0,NA
0,0,0,0,0,0,0,0,93,94,109654,109.6539993,4.697329948,90,94,0,2,0.101,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.003,0.023,0.058,0,0,0,0,0,0.052,3.763522863,0,0,85,614125,7225,614125,7225,0,0,0,0,-9,0,0,0,0,84,0,Guatemala,85,0,4,90.1933,0,1933,2,0,0,NA
0,0,0,0,0,0,0,0,94,95,109654,109.6539993,4.697329948,90,95,0,3,0.101,0.493000001,4,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.003,0.022,0.056,0,0,0,0,0,0.052,3.763522863,0,0,86,636056,7396,636056,7396,0,0,0,0,-9,0,0,0,0,85,0,Guatemala,86,0,4,90.1934,0,1934,2,0,0,NA
